year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookatMe,
, Nan, Nan,Coronado,1,0,0,0,23183, Nan,
, Nan, Nan,Costa Mesa,0,0,0,1,112538, Nan,
, Nan, Nan,Covina,0,3,0,0,48524, Nan,
, Nan, Nan,Cupertino,0,0,0,1,60440, Nan,
, Nan, Nan,Cypress,0,0,1,0,49067, Nan,
, Nan, Nan,Daly City,1,0,1,1,104536, Nan,
, Nan, Nan,Dana Point,0,1,0,0,34262, Nan,
, Nan, Nan,Davis,3,4,0,1,66126, Nan,
, Nan, Nan,Duarte,1,0,1,0,21759, Nan,
, Nan, Nan,El Cajon,0,1,0,1,102012, Nan,
, Nan, Nan,El Cerrito,3,1,2,1,24184, Nan,
, Nan, Nan,Elk Grove,0,0,0,1,160925, Nan,
, Nan, Nan,El Monte,0,3,0,2,115591, Nan,
, Nan, Nan,Emeryville,0,1,0,0,10415, Nan,
, Nan, Nan,Encinitas,2,1,1,0,61433, Nan,
, Nan, Nan,Escondido,2,2,3,1,148650, Nan,
, Nan, Nan,Eureka,1,1,0,0,26881, Nan,
, Nan, Nan,Fairfield,1,0,0,2,108425, Nan,
, Nan, Nan,Fontana,0,1,0,0,203427, Nan,
, Nan, Nan,Foster City,1,0,0,0,32652, Nan,
, Nan, Nan,Fresno,3,3,1,3,508876, Nan,
, Nan, Nan,Fullerton,1,0,0,1,139676, Nan,
, Nan, Nan,Galt,0,0,1,0,24553, Nan,
, Nan, Nan,Garden Grove,0,1,2,1,175469, Nan,
, Nan, Nan,Gilroy,0,1,1,0,51240, Nan,
, Nan, Nan,Glendale,0,0,1,0,195366, Nan,
, Nan, Nan,Glendora,1,0,0,0,50893, Nan,
, Nan, Nan,Gridley,1,0,0,0,6563, Nan,
, Nan, Nan,Hanford,1,0,1,0,54425, Nan,
, Nan, Nan,Hawaiian Gardens,2,1,1,0,14437, Nan,
, Nan, Nan,Hayward,0,2,0,0,150955, Nan,
, Nan, Nan,Healdsburg,1,0,0,0,11483, Nan,
, Nan, Nan,Hercules,0,0,1,0,24831, Nan,
, Nan, Nan,Holtville,0,0,0,1,6022, Nan,
, Nan, Nan,Huntington Beach,0,1,0,0,195842, Nan,
, Nan, Nan,Imperial Beach,1,1,1,0,26998, Nan,
, Nan, Nan,Irvine,0,1,0,0,235830, Nan,
, Nan, Nan,Jurupa Valley,0,0,1,0,98090, Nan,
, Nan, Nan,Laguna Beach,0,1,0,0,23313, Nan,
, Nan, Nan,La Habra,0,0,1,0,61740, Nan,
, Nan, Nan,Lake Elsinore,0,0,2,0,56232, Nan,
, Nan, Nan,Lake Forest,1,0,0,1,79336, Nan,
, Nan, Nan,Lakewood,0,1,0,1,81086, Nan,
, Nan, Nan,La Mirada,1,2,0,0,49150, Nan,
, Nan, Nan,Lancaster,1,2,1,1,159792, Nan,
, Nan, Nan,La Quinta,1,0,1,0,39150, Nan,
, Nan, Nan,Lemon Grove,1,1,0,0,26156, Nan,
, Nan, Nan,Lemoore,1,0,0,0,24802, Nan,
, Nan, Nan,Livermore,0,0,1,0,84350, Nan,
, Nan, Nan,Lodi,0,1,1,0,63639, Nan,
, Nan, Nan,Lomita,0,1,0,0,20622, Nan,
, Nan, Nan,Long Beach,3,0,1,1,469665, Nan,
, Nan, Nan,Los Alamitos,1,0,0,0,11735, Nan,
, Nan, Nan,Los Angeles,21,40,25,28,3878725, Nan,
, Nan, Nan,Los Gatos,0,0,1,1,30351, Nan,
, Nan, Nan,Lynwood,0,0,0,1,71077, Nan,
, Nan, Nan,Malibu,0,0,1,0,12891, Nan,
, Nan, Nan,Manhattan Beach,0,0,0,1,35930, Nan,
, Nan, Nan,Manteca,1,1,0,1,72261, Nan,
, Nan, Nan,Milpitas,1,0,0,0,69522, Nan,
, Nan, Nan,Modesto,2,0,1,0,204252, Nan,
, Nan, Nan,Montclair,1,0,1,0,37785, Nan,
, Nan, Nan,Monterey,0,0,1,1,29338, Nan,
, Nan, Nan,Moreno Valley,0,0,0,1,201284, Nan,
, Nan, Nan,Morgan Hill,0,0,0,1,39907, Nan,
, Nan, Nan,Murrieta3,2,2,1,0,107768, Nan,
, Nan, Nan,National City,1,0,1,1,59637, Nan,
, Nan, Nan,Newark,1,1,0,1,43950, Nan,
, Nan, Nan,Newport Beach,0,0,2,1,87639, Nan,
, Nan, Nan,Norwalk,0,4,0,1,106518, Nan,
, Nan, Nan,Oakland,2,4,3,2,403887, Nan,
, Nan, Nan,Oceanside,2,4,2,0,172525, Nan,
, Nan, Nan,Ontario,0,1,0,0,168144, Nan,
, Nan, Nan,Orange,0,1,2,0,140304, Nan,
, Nan, Nan,Oroville,0,0,1,1,15581, Nan,
, Nan, Nan,Oxnard,0,0,0,1,202594, Nan,
, Nan, Nan,Pacifica,0,0,1,0,38494, Nan,
, Nan, Nan,Pacific Grove,1,0,0,0,15518, Nan,
, Nan, Nan,Palmdale,3,1,3,1,156522, Nan,
, Nan, Nan,Palm Springs,4,1,2,1,46282, Nan,
, Nan, Nan,Palo Alto,1,0,0,0,66964, Nan,
, Nan, Nan,Paramount,0,1,0,1,54868, Nan,
, Nan, Nan,Pasadena,0,0,1,2,139003, Nan,
, Nan, Nan,Pico Rivera,1,1,0,0,63710, Nan,
, Nan, Nan,Pinole,0,0,1,0,18848, Nan,
, Nan, Nan,Placentia,0,0,1,0,52002, Nan,
, Nan, Nan,Rancho Cordova,1,0,0,0,67634, Nan,
, Nan, Nan,Rancho Palos Verdes,0,0,0,1,42542, Nan,
, Nan, Nan,Red Bluff,0,1,0,2,14170, Nan,
, Nan, Nan,Redding,2,2,3,1,91035, Nan,
, Nan, Nan,Redlands,0,1,0,2,70282, Nan,
, Nan, Nan,Redondo Beach,1,2,1,1,67993, Nan,
, Nan, Nan,Redwood City,1,0,0,0,79707, Nan,
, Nan, Nan,Richmond,0,0,2,1,107341, Nan,
, Nan, Nan,Ridgecrest,0,1,0,0,28537, Nan,
, Nan, Nan,Riverside,7,4,0,5,316423, Nan,
, Nan, Nan,Rohnert Park,2,0,0,1,41326, Nan,
, Nan, Nan,Rolling Hills Estates,0,0,0,1,8229, Nan,
, Nan, Nan,Roseville,0,1,0,0,126236, Nan,
, Nan, Nan,Sacramento,2,5,6,3,478182, Nan,
, Nan, Nan,Salinas,0,0,0,2,155742, Nan,
, Nan, Nan,San Bernardino,0,0,2,1,214322, Nan,
, Nan, Nan,San Diego,7,10,17,9,1349306, Nan,
, Nan, Nan,San Dimas,1,0,0,0,33854, Nan,
, Nan, Nan,San Francisco,4,8,8,4,833863, Nan,
, Nan, Nan,San Jose,7,1,2,5,992143, Nan,
, Nan, Nan,San Leandro,2,1,2,0,87490, Nan,
, Nan, Nan,San Luis Obispo,0,0,2,0,46095, Nan,
, Nan, Nan,San Mateo,0,0,1,0,100440, Nan,
, Nan, Nan,Santa Ana,0,0,1,0,332848, Nan,
, Nan, Nan,Santa Barbara,0,0,1,1,90006, Nan,
, Nan, Nan,Santa Clara,0,0,2,0,120150, Nan,
, Nan, Nan,Santa Clarita,2,1,1,1,204951, Nan,
, Nan, Nan,Santa Cruz,1,0,0,1,62517, Nan,
, Nan, Nan,Santa Maria,0,0,0,1,102051, Nan,
, Nan, Nan,Santa Rosa,2,1,0,0,171564, Nan,
, Nan, Nan,Santee,2,0,1,0,55924, Nan,
, Nan, Nan,Saratoga,0,1,0,0,30897, Nan,
, Nan, Nan,Simi Valley,1,0,2,0,126215, Nan,
, Nan, Nan,Sonora,0,0,1,0,4774, Nan,
, Nan, Nan,South Gate,1,0,1,0,95591, Nan,
, Nan, Nan,South Lake Tahoe,0,0,1,0,21243, Nan,
, Nan, Nan,Stanton,0,1,0,0,39128, Nan,
, Nan, Nan,Stockton,1,0,0,1,299796, Nan,
, Nan, Nan,Sunnyvale,0,1,0,0,148160, Nan,
, Nan, Nan,Taft,1,0,0,0,8839, Nan,
, Nan, Nan,Tehachapi,1,0,1,0,13607, Nan,
, Nan, Nan,Temecula,0,0,1,0,106680, Nan,
, Nan, Nan,Temple City,0,0,0,1,36269, Nan,
, Nan, Nan,Thousand Oaks,0,0,0,1,128884, Nan,
, Nan, Nan,Torrance,0,0,2,0,147534, Nan,
, Nan, Nan,Tracy,2,1,3,0,85174, Nan,
, Nan, Nan,Turlock,0,0,0,1,70075, Nan,
, Nan, Nan,Union City,1,3,1,0,72480, Nan,
, Nan, Nan,Vallejo,0,2,0,0,118336, Nan,
, Nan, Nan,Ventura,1,0,0,0,108204, Nan,
, Nan, Nan,Vernon,0,1,0,0,115, Nan,
, Nan, Nan,Victorville,2,1,2,2,121699, Nan,
, Nan, Nan,Visalia,1,1,0,0,127824, Nan,
, Nan, Nan,Vista,0,1,0,1,96712, Nan,
, Nan, Nan,Walnut Creek,0,0,0,1,66149, Nan,
, Nan, Nan,West Covina,3,1,1,1,107867, Nan,
, Nan, Nan,West Hollywood,1,1,3,0,34902, Nan,
, Nan, Nan,Westlake Village,2,0,0,0,8440, Nan,
, Nan, Nan,Westminster,1,1,1,2,91885, Nan,
, Nan, Nan,Yorba Linda,0,0,0,1,67492, Nan,
, Nan, Nan,Yuba City,0,0,1,0,65133, Nan,
, Nan, Nan,Yucca Valley,0,0,1,0,21214, Nan,
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,California State Polytechnic University:, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Pomona,1,0,0,0,22156, Nan,
, Nan, Nan,San Luis Obispo,1,0,0,0,18679, Nan,
, Nan, Nan,California State University:, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Dominguez Hills,1,0,1,0,13933, Nan,
, Nan, Nan,Long Beach,0,1,0,0,36279, Nan,
, Nan, Nan,San Bernardino,2,0,1,0,18234, Nan,
, Nan, Nan,San Jose,1,1,1,1,30448, Nan,
, Nan, Nan,San Marcos,1,0,0,0,10610, Nan,
, Nan, Nan,Stanislaus,0,0,0,1,8882, Nan,
, Nan, Nan,Humboldt State University,0,1,0,0,8116, Nan,
, Nan, Nan,Marin Community College,2,0,0,0,7058, Nan,
, Nan, Nan,University of California:, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Berkeley,1,1,4,1,35893, Nan,
, Nan, Nan,Davis,0,3,0,0,32354, Nan,
, Nan, Nan,Riverside,0,1,1,0,20947, Nan,
, Nan, Nan,San Diego,0,1,0,0,28294, Nan,
, Nan, Nan,Santa Cruz,1,0,0,0,17404, Nan,
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,El Dorado,1,0,0,1, Nan, Nan,
, Nan, Nan,Kern,1,3,0,1, Nan, Nan,
, Nan, Nan,Kings,1,0,0,0, Nan, Nan,
, Nan, Nan,Los Angeles,14,10,11,15, Nan, Nan,
, Nan, Nan,Orange,1,0,0,1, Nan, Nan,
, Nan, Nan,Riverside,0,1,1,1, Nan, Nan,
, Nan, Nan,Sacramento,2,3,3,5, Nan, Nan,
, Nan, Nan,San Bernardino,1,0,3,2, Nan, Nan,
, Nan, Nan,San Diego,3,2,3,5, Nan, Nan,
, Nan, Nan,San Luis Obispo,0,0,1,3, Nan, Nan,
, Nan, Nan,San Mateo,0,1,0,0, Nan, Nan,
, Nan, Nan,Santa Barbara,1,2,1,0, Nan, Nan,
, Nan, Nan,Santa Clara,0,2,0,0, Nan, Nan,
, Nan, Nan,Santa Cruz,2,0,1,0, Nan, Nan,
, Nan, Nan,Shasta,3,1,2,0, Nan, Nan,
, Nan, Nan,Sonoma,0,0,2,0, Nan, Nan,
, Nan, Nan,Ventura,0,0,2,0, Nan, Nan,
, Nan, Nan,Yuba,0,0,1,0, Nan, Nan,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Alpine,1,0,0,0, Nan, Nan,
, Nan, Nan,Amador,0,0,1,0, Nan, Nan,
, Nan, Nan,Calaveras,0,0,1,0, Nan, Nan,
, Nan, Nan,Lake,2,0,0,0, Nan, Nan,
, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"Highway Patrol, Plumas County",1,0,0,0, Nan, Nan,
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"Department of Parks and Recreation, Tehachapi District",0,0,1,0, Nan, Nan,
, Nan, Nan,Fontana Unified School District,0,0,0,1, Nan, Nan,
, Nan, Nan,Los Angeles Transportation Services Bureau,3,3,0,0, Nan, Nan,
, Nan, Nan,Port of San Diego Harbor,0,1,1,1, Nan, Nan,
, Nan, Nan,San Francisco Bay Area Rapid Transit:, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Alameda County,0,2,2,0, Nan, Nan,
, Nan, Nan,Contra Costa County,1,0,0,0, Nan, Nan,
, Nan, Nan,San Francisco County,2,0,0,0, Nan, Nan,
,Colorado,Total, Nan, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Arvada,0,0,1,1,110792, Nan,
, Nan, Nan,Aurora,1,3,0,2,343484, Nan,
, Nan, Nan,Castle Rock,0,0,0,2,52309, Nan,
, Nan, Nan,Centennial,2,2,1,1,104771, Nan,
, Nan, Nan,Colorado Springs,2,4,1,0,436108, Nan,
, Nan, Nan,Commerce City,0,0,1,0,49200, Nan,
, Nan, Nan,Denver,3,13,9,5,648981, Nan,
, Nan, Nan,Dillon,0,1,0,0,906, Nan,
, Nan, Nan,Durango,1,0,1,0,17303, Nan,
, Nan, Nan,Englewood,0,0,0,2,31454, Nan,
, Nan, Nan,Erie,1,0,0,0,19627, Nan,
, Nan, Nan,Fountain,2,1,0,0,27163, Nan,
, Nan, Nan,Glendale,1,0,0,0,4502, Nan,
, Nan, Nan,Glenwood Springs,0,0,1,0,9715, Nan,
, Nan, Nan,Golden,0,0,0,1,19334, Nan,
, Nan, Nan,Grand Junction,1,1,2,1,60167, Nan,
, Nan, Nan,Greeley,0,0,0,1,96111, Nan,
