year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
, Nan, Nan,Goodfield,0,0,0,0,926,
, Nan, Nan,Grafton,0,0,0,0,657,
, Nan, Nan,Grand Ridge,0,0, Nan, Nan,533,
, Nan, Nan,Grandview,0,0,0,0,1431,
, Nan, Nan,Granite City,0,0,0, Nan,29021,
, Nan, Nan,Grantfork,0,0,0,0,328,
, Nan, Nan,Grant Park,0,0,0,0,1291,
, Nan, Nan,Grayville,0,0,0,0,1632,
, Nan, Nan,Greenfield,0,0,0,0,1019,
, Nan, Nan,Greenup,0,0,0,0,1481,
, Nan, Nan,Greenville,0,0,0,0,6847,
, Nan, Nan,Gurnee,0,0,0,0,31194,
, Nan, Nan,Hampshire,0,0,0,0,6081,
, Nan, Nan,Hampton,0,0,0,0,1844,
, Nan, Nan,Hanover,0,0,0,0,813,
, Nan, Nan,Hanover Park,0,0,0,0,38600,
, Nan, Nan,Harrisburg,0,0,0,0,8885,
, Nan, Nan,Hartford,0,0,0,0,1378,
, Nan, Nan,Harvard,0,0,0,0,9179,
, Nan, Nan,Harvey,0,0,0,0,25361,
, Nan, Nan,Harwood Heights,0,0,0,0,8690,
, Nan, Nan,Havana,0,0,0,0,3079,
, Nan, Nan,Hawthorn Woods,0,0,0,0,7905,
, Nan, Nan,Hazel Crest,0,0,0,0,14200,
, Nan, Nan,Henning,0,0,0,0,246,
, Nan, Nan,Henry,0,0,0,0,2306,
, Nan, Nan,Herrin,0,0,0,0,12932,
, Nan, Nan,Herscher,0,0,0,0,1560,
, Nan, Nan,Heyworth,0,0,0,0,2922,
, Nan, Nan,Hickory Hills,0,0,0,0,14206,
, Nan, Nan,Highland,0,0,0,0,9880,
, Nan, Nan,Highland Park,0,0,0,0,29897,
, Nan, Nan,Highwood,0,0,0,0,5378,
, Nan, Nan,Hillsboro,0,0,0,0,6060,
, Nan, Nan,Hillsdale,0,0,0,0,510,
, Nan, Nan,Hillside,0,0,0,0,8203,
, Nan, Nan,Hinckley,0,0,0,0,2071,
, Nan, Nan,Hinsdale,0,0,0,0,17601,
, Nan, Nan,Hodgkins,0,0,0,0,1877,
, Nan, Nan,Hoffman Estates,0,0,0,0,52450,
, Nan, Nan,Homer,0,0,0,0,1210,
, Nan, Nan,Homer Glen,0,0,0,0,24389,
, Nan, Nan,Hometown,0,0,0,0,4369,
, Nan, Nan,Homewood,0,0,0,0,19496,
, Nan, Nan,Hoopeston,0,0,0,0,5236,
, Nan, Nan,Hopedale,0,0,0,0,855,
, Nan, Nan,Hudson,0,0,0,0,1863,
, Nan, Nan,Huntley,0,0,0,0,25927,
, Nan, Nan,Ina,0,0,0,0,2327,
, Nan, Nan,Indian Head Park,0,0,0,0,3846,
, Nan, Nan,Indianola,0,0,0,0,271,
, Nan, Nan,Inverness,0,0,0,0,7639,
, Nan, Nan,Irving,0,0,0,0,480,
, Nan, Nan,Island Lake,0,0,0,0,8018,
, Nan, Nan,Itasca,0,0,0,0,8835,
, Nan, Nan,Jacksonville,0,0,0,0,19088,
, Nan, Nan,Jerome,0,0,0,0,1658,
, Nan, Nan,Jerseyville,0,0,0,0,8549,
, Nan, Nan,Johnsburg,0,0,0,0,6285,
, Nan, Nan,Joliet,0,0,0,0,147991,
, Nan, Nan,Justice,0,0,0,0,13044,
, Nan, Nan,Kankakee,0,0,0,0,26695,
, Nan, Nan,Kenilworth,0,0,0,0,2574,
, Nan, Nan,Kewanee,0,0,0,0,12522,
, Nan, Nan,Kildeer,0,0,0,0,3969,
, Nan, Nan,Kincaid,0,0,0,0,1438,
, Nan, Nan,Kingston,0,0,0,0,1164,
, Nan, Nan,Kirkland,0,0,0,0,1744,
, Nan, Nan,Lacon,0,0,0,0,1807,
, Nan, Nan,Ladd,0,0,0,0,1241,
, Nan, Nan,La Grange,0,0,0,0,15808,
, Nan, Nan,La Grange Park,0,0,0,0,13685,
, Nan, Nan,La Harpe,0,0,0,0,1192,
, Nan, Nan,Lake Bluff,0,0,0,0,5695,
, Nan, Nan,Lake Forest,0,0,0,0,19376,
, Nan, Nan,Lake in the Hills,0,0,0,0,28868,
, Nan, Nan,Lakemoor,0,0,0,0,6002,
, Nan, Nan,Lake Villa,0,0,0,0,8859,
, Nan, Nan,Lakewood,0,0,0,0,3800,
, Nan, Nan,Lake Zurich,0,0,0,0,20143,
, Nan, Nan,Lansing,0,0,0,0,28555,
, Nan, Nan,La Salle,0,0,0,0,9256,
, Nan, Nan,Lawrenceville,0,0,0,0,4392,
, Nan, Nan,Lebanon,0,0,0,0,4466,
, Nan, Nan,Lemont,0,0,0,0,16801,
, Nan, Nan,Lenzburg,0,0,0,0,493,
, Nan, Nan,Le Roy,0,0,0,0,3611,
, Nan, Nan,Libertyville,0,0,0,0,20555,
, Nan, Nan,Lincoln,0,0,0,0,14082,
, Nan, Nan,Lincolnshire,0,0,0,0,7295,
, Nan, Nan,Lincolnwood,0,0,0,0,12710,
, Nan, Nan,Lindenhurst,0,0,0,0,14484,
, Nan, Nan,Lisle,0,0,0,0,22917,
, Nan, Nan,Litchfield,0,0,0,0,6882,
, Nan, Nan,Loami,0,0,0,0,756,
, Nan, Nan,Lockport,0,0,0,0,25166,
, Nan, Nan,London Mills,0,0, Nan, Nan,381,
, Nan, Nan,Loves Park,0,0,0,0,23440,
, Nan, Nan,Lovington,0,0,0,0,1104,
, Nan, Nan,Lyons,0,0,0,0,10783,
, Nan, Nan,Machesney Park,0,0,0,0,22923,
, Nan, Nan,Mahomet,0,0,0,0,8130,
, Nan, Nan,Malta,0,0,0,0,1158,
, Nan, Nan,Manhattan,0,0,0,0,7357,
, Nan, Nan,Maple Park,0,0,0,0,1314,
, Nan, Nan,Marengo,0,0,0,0,7472,
, Nan, Nan,Marine,0,0,0,0,934,
, Nan, Nan,Marion,0,0,0,0,17494,
, Nan, Nan,Maroa,0,0,0,0,1745,
, Nan, Nan,Marquette Heights,0,0,0,0,2782,
, Nan, Nan,Marseilles,0,0,0,0,4965,
, Nan, Nan,Marshall,0,0,0,0,3920,
, Nan, Nan,Martinsville,0,0,0,0,1148,
, Nan, Nan,Maryville,0,0,0,0,7902,
, Nan, Nan,Mascoutah,0,0,0,0,7951,
, Nan, Nan,Matteson,0,0,0,0,19190,
, Nan, Nan,Mattoon,0,0,0,0,18123,
, Nan, Nan,Maywood,0,0,0,0,24141,
, Nan, Nan,McCook,0,0,0,0,232,
, Nan, Nan,McCullom Lake,0,0,0,0,1020,
, Nan, Nan,McHenry,0,0,0,0,26534,
, Nan, Nan,McLean,0,0,0,0,821,
, Nan, Nan,Melrose Park,0,0,0,0,25532,
, Nan, Nan,Mendota,0,0,0,0,7227,
, Nan, Nan,Metropolis,0,0,0,0,6349,
, Nan, Nan,Midlothian,0,0,0,0,14932,
, Nan, Nan,Milan,0,0,0,0,5090,
, Nan, Nan,Milledgeville,0,0,0,0,979,
, Nan, Nan,Millstadt,0,0,0,0,3907,
, Nan, Nan,Minier,0,0,0,0,1243,
, Nan, Nan,Minooka,0, Nan, Nan, Nan,11256,
, Nan, Nan,Mokena,0,0,0,0,19618,
, Nan, Nan,Moline,0,0,0,0,42482,
, Nan, Nan,Monee,0,0,0, Nan,5093,
, Nan, Nan,Montgomery,0,0,0,0,19520,
, Nan, Nan,Monticello,0,0,0,0,5509,
, Nan, Nan,Morris,0,0,0,0,14258,
, Nan, Nan,Morrison,0,0,0,0,4124,
, Nan, Nan,Morton,0,0,0,0,16554,
, Nan, Nan,Morton Grove,0,0,0,0,23548,
, Nan, Nan,Mount Carmel,0,0,0,0,6975,
, Nan, Nan,Mount Carroll,0,0,0,0,1615,
, Nan, Nan,Mount Olive,0,0,0,0,2014,
, Nan, Nan,Mount Prospect,0,0,0,0,55119,
, Nan, Nan,Mount Pulaski,0,0,0,0,1519,
, Nan, Nan,Mount Vernon,0,0,0,0,15154,
, Nan, Nan,Mount Zion,0,0,0,0,5899,
, Nan, Nan,Mundelein,0,0,0,0,31687,
, Nan, Nan,Murphysboro,0,0,0,0,7770,
, Nan, Nan,Naperville,0,0,0,0,147101,
, Nan, Nan,Nashville,0,0,0,0,3123,
, Nan, Nan,New Athens,0,0,0,0,1957,
, Nan, Nan,New Baden,0,0,0,0,3323,
, Nan, Nan,New Berlin,0,0,0,0,1357,
, Nan, Nan,New Lenox,0,0,0,0,25682,
, Nan, Nan,Newton,0,0,0,0,2814,
, Nan, Nan,Niles,0,0,0,0,30044,
, Nan, Nan,Nokomis,0,0,0,0,2180,
, Nan, Nan,Norridge,0,0,0,0,14697,
, Nan, Nan,North Aurora,0,0,0,0,17492,
, Nan, Nan,Northbrook,0,0,0,0,33768,
, Nan, Nan,Northfield,0,0,0,0,5497,
, Nan, Nan,Northlake,0,0,0,0,12382,
, Nan, Nan,Oak Brook,0,0,0,0,8108,
, Nan, Nan,Oakbrook Terrace,0,0,0,0,2180,
, Nan, Nan,Oak Lawn,0,0,0,0,57112,
, Nan, Nan,Oak Park,0, Nan, Nan, Nan,52036,
, Nan, Nan,Oakwood,0,0,0,0,1530,
, Nan, Nan,Oakwood Hills,0,0,0,0,2067,
, Nan, Nan,Oblong,0,0,0,0,1416,
, Nan, Nan,O'Fallon,0,0,0,0,29159,
, Nan, Nan,Oglesby,0,0,0,0,3648,
, Nan, Nan,Okawville,0,0,0,0,1395,
, Nan, Nan,Old Shawneetown,0,0,0,0,176,
, Nan, Nan,Olney,0,0,0,0,9006,
, Nan, Nan,Olympia Fields,0,0,0,0,5058,
, Nan, Nan,Onarga,0,0,0,0,1321,
, Nan, Nan,Oregon,0,0,0, Nan,3578,
, Nan, Nan,Orion,0,0,0,0,1827,
, Nan, Nan,Orland Hills,0,0,0,0,7292,
, Nan, Nan,Oswego,0,0,0,0,33774,
, Nan, Nan,Ottawa,0,0,0,0,18350,
, Nan, Nan,Palatine,0,0, Nan, Nan,69583,
, Nan, Nan,Palestine,0,0,0,0,1321,
, Nan, Nan,Palos Heights,0,0,0,0,12616,
, Nan, Nan,Palos Hills,0,0,0,0,17660,
, Nan, Nan,Palos Park,0,0,0,0,4919,
, Nan, Nan,Pana,0,0,0,0,5611,
, Nan, Nan,Paris,0,0,0,0,8419,
, Nan, Nan,Park City,0,0,0,0,7410,
, Nan, Nan,Park Forest,0,0,0,0,22046,
, Nan, Nan,Park Ridge,0,0,0,0,37942,
, Nan, Nan,Patoka,0,0,0,0,564,
, Nan, Nan,Pawnee,0,0,0,0,2721,
, Nan, Nan,Paxton,0,0,0,0,4310,
, Nan, Nan,Pecatonica,0,0,0,0,2123,
, Nan, Nan,Pekin,0,0,0,0,33759,
, Nan, Nan,Peoria,0,0,0,0,116066,
, Nan, Nan,Peoria Heights,0,0,0,0,6006,
, Nan, Nan,Peotone,0,0,0,0,4133,
, Nan, Nan,Peru,0,0,0,0,9948,
, Nan, Nan,Petersburg,0,0,0,0,2206,
, Nan, Nan,Phoenix,0,0,0,0,1970,
, Nan, Nan,Pierron,0,0,0,0,566,
, Nan, Nan,Pinckneyville,0,0,0,0,5509,
, Nan, Nan,Pingree Grove,0,0,0,0,6254,
, Nan, Nan,Pittsfield,0,0,0,0,4473,
, Nan, Nan,Plainfield,0,0,0,0,42706,
, Nan, Nan,Plano,0,0,0,0,11247,
, Nan, Nan,Pleasant Hill,0,0,0,0,938,
, Nan, Nan,Pleasant Plains,0,0,0,0,804,
, Nan, Nan,Plymouth,0,0, Nan, Nan,481,
, Nan, Nan,Polo,0,0,0,0,2255,
, Nan, Nan,Pontiac,0,0,0,0,11524,
, Nan, Nan,Pontoon Beach,0,0,0,0,5631,
, Nan, Nan,Posen,0,0,0,0,6029,
, Nan, Nan,Potomac,0,0,0,0,724,
, Nan, Nan,Prairie Grove,0,0,0,0,1868,
, Nan, Nan,Princeton,0,0,0,0,7357,
, Nan, Nan,Prophetstown,0,0,0,0,1990,
, Nan, Nan,Prospect Heights,0,0,0,0,16456,
, Nan, Nan,Quincy,0,0,0,0,40834,
, Nan, Nan,Raleigh,0,0,0,0,347,
, Nan, Nan,Rankin,0,0,0,0,540,
, Nan, Nan,Raymond,0,0,0,0,975,
, Nan, Nan,Red Bud,0,0,0,0,3587,
, Nan, Nan,Richmond,0,0,0,0,1899,
, Nan, Nan,Richton Park,0,0,0,0,13775,
, Nan, Nan,Ridge Farm,0,0,0,0,855,
, Nan, Nan,Riverdale,0, Nan, Nan, Nan,13615,
, Nan, Nan,River Forest,0,0,0,0,11216,
, Nan, Nan,River Grove,0,0,0,0,10281,
, Nan, Nan,Riverside,0,0,0,0,8882,
, Nan, Nan,Riverton,0,0,0,0,3475,
, Nan, Nan,Riverwoods,0,0,0,0,3658,
, Nan, Nan,Robinson,0,0,0,0,7600,
, Nan, Nan,Rochester,0,0,0,0,3788,
, Nan, Nan,Rockdale,0,0,0,0,1952,
, Nan, Nan,Rock Falls,0,0,0,0,8982,
, Nan, Nan,Rock Island,0,0,0,0,38551,
, Nan, Nan,Rockton,0,0,0,0,7522,
, Nan, Nan,Romeoville,0,0,0,0,39682,
, Nan, Nan,Roodhouse,0,0,0,0,1735,
, Nan, Nan,Roscoe,0,0,0,0,10559,
, Nan, Nan,Roselle,0,0,0,0,23094,
, Nan, Nan,Rosemont,0,0,0,0,4231,
, Nan, Nan,Round Lake,0,0,0,0,18584,
, Nan, Nan,Round Lake Beach,0,0,0,0,27983,
, Nan, Nan,Round Lake Heights,0,0,0,0,2731,
, Nan, Nan,Roxana,0,0,0,0,1484,
, Nan, Nan,Royalton,0,0,0,0,1135,
, Nan, Nan,Ruma,0,0,0,0,318,
, Nan, Nan,Rushville,0,0,0,0,3083,
, Nan, Nan,Salem,0,0,0,0,7298,
, Nan, Nan,Sandwich,0,0,0, Nan,7409,
, Nan, Nan,Sauget,0,0,0,0,152,
, Nan, Nan,Savanna,0,0,0,0,2869,
, Nan, Nan,Schiller Park,0,0,0,0,11871,
, Nan, Nan,Seneca,0,0,0,0,2292,
, Nan, Nan,Sesser,0,0,0,0,1896,
, Nan, Nan,Shannon,0,0,0,0,709,
, Nan, Nan,Shawneetown,0,0,0,0,1155,
, Nan, Nan,Sherman,0,0,0,0,4600,
, Nan, Nan,Shiloh,0,0,0,0,13023,
, Nan, Nan,Shorewood,0,0,0,0,16796,
, Nan, Nan,Sidell,0,0,0,0,592,
, Nan, Nan,Sleepy Hollow,0,0,0,0,3348,
, Nan, Nan,Smithton,0,0,0,0,3738,
, Nan, Nan,Somonauk,0,0,0,0,1882,
, Nan, Nan,South Barrington,0,0,0,0,4883,
, Nan, Nan,South Beloit,0,0,0,0,7677,
, Nan, Nan,South Elgin,0,0,0,0,22280,
, Nan, Nan,Southern View,0, Nan, Nan, Nan,1642,
, Nan, Nan,South Holland,0,0,0,0,22169,
, Nan, Nan,South Jacksonville,0,0,0,0,3256,
, Nan, Nan,South Pekin,0,0,0,0,1136,
, Nan, Nan,South Roxana,0,0,0,0,2000,
, Nan, Nan,Sparta,0,0,0,0,4496,
, Nan, Nan,Spring Grove,0,0,0,0,5712,
, Nan, Nan,Spring Valley,0,0,0,0,5314,
, Nan, Nan,Stanford,0,0,0,0,586,
, Nan, Nan,St. Anne,0,0,0,0,1222,
, Nan, Nan,Staunton,0,0,0,0,5019,
, Nan, Nan,St. Charles,0,0,0,0,33489,
, Nan, Nan,Steger,0,0,0,0,9552,
, Nan, Nan,Sterling,0,0,0,0,14909,
, Nan, Nan,St. Elmo,0,0,0,0,1400,
, Nan, Nan,Stickney,0,0,0,0,6825,
, Nan, Nan,St. Jacob,0,0,0,0,1159,
, Nan, Nan,Stockton,0,0,0,0,1795,
, Nan, Nan,Stonington,0,0,0, Nan,891,
, Nan, Nan,Streamwood,0,0,0, Nan,40451,
, Nan, Nan,Streator,0,0,0,0,13189,
, Nan, Nan,Stronghurst,0,0,0, Nan,816,
, Nan, Nan,Summit,0,0,0,0,11547,
, Nan, Nan,Sumner,0,0,0,0,3138,
, Nan, Nan,Swansea,0,0,0,0,13665,
, Nan, Nan,Sycamore,0,0,0,0,17813,
, Nan, Nan,Taylorville,0,0,0,0,10898,
, Nan, Nan,Thomasboro,0,0,0,0,1145,
, Nan, Nan,Thornton,0,0,0,0,2403,
, Nan, Nan,Tilton,0,0,0,0,2629,
, Nan, Nan,Tinley Park,0,0,0,0,57403,
, Nan, Nan,Tolono,0,0,0,0,3512,
, Nan, Nan,Tonica,0,0,0,0,738,
, Nan, Nan,Tower Lakes,0,0,0,0,1261,
, Nan, Nan,Troy,0,0,0,0,10019,
, Nan, Nan,University Park,0,0,0,0,7087,
, Nan, Nan,Valmeyer,0,0,0,0,1261,
, Nan, Nan,Vandalia,0,0,0,0,6971,
, Nan, Nan,Vernon Hills,0,0,0,0,26132,
, Nan, Nan,Vienna,0,0,0,0,1436,
, Nan, Nan,Villa Park,0,0,0,0,22067,
, Nan, Nan,Virden,0,0,0,0,3406,
, Nan, Nan,Virginia,0,0,0,0,1537,
, Nan, Nan,Walnut,0,0,0,0,1348,
, Nan, Nan,Warren,0,0,0,0,1381,
, Nan, Nan,Warrensburg,0,0,0,0,1168,
, Nan, Nan,Warrenville,0,0,0,0,13373,
, Nan, Nan,Warsaw,0,0,0,0,1544,
, Nan, Nan,Washington,0,0,0,0,15962,
, Nan, Nan,Washington Park,0,0,0,0,4003,
, Nan, Nan,Waterloo,0,0,0,0,10224,
, Nan, Nan,Watseka,0,0,0,0,5070,
, Nan, Nan,Wauconda,0,0,0,0,13954,
, Nan, Nan,Waukegan,0,0,0,0,88855,
, Nan, Nan,Waverly,0,0,0,0,1266,
, Nan, Nan,Wayne,0,0,0,0,2450,
, Nan, Nan,Westchester,0,0,0,0,16827,
, Nan, Nan,West Chicago,0,0,0,0,27578,
, Nan, Nan,West City,0,0,0,0,651,
, Nan, Nan,West Dundee,0,0,0,0,7405,
, Nan, Nan,Western Springs,0,0,0,0,13359,
, Nan, Nan,West Frankfort,0,0,0,0,8025,
, Nan, Nan,Westmont,0,0,0,0,25034,
, Nan, Nan,Westville,0,0,0,0,3109,
, Nan, Nan,Wheaton,0,0,0,0,53800,
, Nan, Nan,White Hall,0,0,0,0,2416,
, Nan, Nan,Willowbrook,0,0,0,0,8651,
, Nan, Nan,Willow Springs,0,0,0,0,5720,
, Nan, Nan,Wilmette,0,0,0,0,27531,
, Nan, Nan,Wilmington,0,0,0,0,5703,
, Nan, Nan,Winfield,0,0,0,0,9679,
, Nan, Nan,Winnebago,0,0,0,0,3008,
, Nan, Nan,Winnetka,0,0,0,0,12563,
, Nan, Nan,Winthrop Harbor,0,0,0,0,6722,
, Nan, Nan,Witt,0,0,0,0,868,
, Nan, Nan,Wood Dale,0,0,0,0,13986,
, Nan, Nan,Woodridge,0,0,0,0,33473,
, Nan, Nan,Wood River,0,0,0,0,10284,
, Nan, Nan,Woodstock,0,0,0,0,25262,
, Nan, Nan,Worth,0,0,0,0,10848,
, Nan, Nan,Yates City,0,0,0,0,675,
, Nan, Nan,Yorkville,0,0,0,0,18379,
, Nan, Nan,Zion,0,0,0,0,24239,
, Nan,Universities and Colleges,"Benedictine University, Lisle",0,0,0,0,6307,
, Nan, Nan,Black Hawk College:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Kewanee3,0,0,0,0,,
, Nan, Nan,Moline,0,0,0,0,6307,
, Nan, Nan,Chicago State University,0,0,0,0,5211,
, Nan, Nan,College of DuPage,0,0,0,0,29476,
, Nan, Nan,College of Lake County,0,0,0,0,15410,
, Nan, Nan,Eastern Illinois University,0,0,0,0,8913,
, Nan, Nan,Elgin Community College,0,0,0,0,10929,
, Nan, Nan,Illinois Central College,0,0,0,0,10296,
, Nan, Nan,John Wood Community College,0,0,0,0,1900,
, Nan, Nan,Joliet Junior College,0,0,0,0,15776,
, Nan, Nan,Kankakee Community College,0,0,0,0,3378,
, Nan, Nan,Lake Land College,0,0,0,0,5593,
, Nan, Nan,Lewis University,0,0,0,0,6689,
, Nan, Nan,Lincoln Land Community College,0,0,0,0,7006,
, Nan, Nan,Loyola University,0,0,0,0,15902,
, Nan, Nan,McHenry County College,0,0,0,0,6567,
, Nan, Nan,Millikin University,0,0,0,0,2190,
, Nan, Nan,Moraine Valley Community College,0,0,0,0,15286,
, Nan, Nan,Morton College,0,0,0,0,4653,
, Nan, Nan,Northeastern Illinois University,0,0,0,0,10275,
, Nan, Nan,Oakton Community College,0,0,0,0,10589,
, Nan, Nan,Parkland College,0,0,0,0,8443,
, Nan, Nan,Rend Lake College,0,0,0,0,2970,
, Nan, Nan,Southern Illinois University:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Carbondale,0,0,0,0,17989,
, Nan, Nan,Edwardsville,0,0,0,0,13972,
, Nan, Nan,School of Medicine3,0,0,0,0,,
, Nan, Nan,South Suburban College,0,0,0,0,4329,
, Nan, Nan,Southwestern Illinois College,0,0,0,0,10545,
, Nan, Nan,"University of Chicago, Cook County",0,0,0,0,15097,
, Nan, Nan,University of Illinois: , Nan, Nan, Nan, Nan,,
, Nan, Nan,Springfield,0,0,0,0,5431,
, Nan, Nan,Urbana,0,0,0,0,45140,
, Nan, Nan,Western Illinois University,0,0,0,0,11458,
, Nan,Metropolitan Counties,Alexander,0,0,0,0,,
, Nan, Nan,Bond,0,0,0,0,,
, Nan, Nan,Boone,0,0,0,0,,
, Nan, Nan,Clinton,0,0,0,0,,
, Nan, Nan,Cook,0,0,0,0,,
, Nan, Nan,De Kalb,0,0,0, Nan,,
, Nan, Nan,De Witt,0,0,0,0,,
, Nan, Nan,Ford,0,0,0,0,,
, Nan, Nan,Grundy,0,0,0,0,,
, Nan, Nan,Henry,0,0,0,0,,
, Nan, Nan,Jackson,0,0,0,0,,
, Nan, Nan,Jersey,0,0,0,0,,
, Nan, Nan,Kane,0,0,0,0,,
, Nan, Nan,Kankakee,0,0,0,0,,
, Nan, Nan,Kendall,0,0,0,0,,
, Nan, Nan,Lake,0,0,0,0,,
, Nan, Nan,Macon,0,0,0,0,,
, Nan, Nan,Macoupin,0,0,0,0,,
, Nan, Nan,Madison,0,0,0,0,,
, Nan, Nan,Marshall,0,0,0,0,,
, Nan, Nan,McHenry,0,0,0,0,,
, Nan, Nan,McLean,0,0,0,0,,
, Nan, Nan,Menard,0,0,0,0,,
, Nan, Nan,Monroe,0,0,0,0,,
, Nan, Nan,Peoria,0,0,0,0,,
, Nan, Nan,Piatt,0,0,0,0,,
, Nan, Nan,Rock Island,0,0,0,0,,
, Nan, Nan,Stark,0,0,0,0,,
, Nan, Nan,St. Clair,0,0,0,0,,
, Nan, Nan,Tazewell,0,0,0,0,,
, Nan, Nan,Vermilion,0,0,0,0,,
, Nan, Nan,Will,0,0,0,0,,
, Nan, Nan,Williamson,0,0,0,0,,
, Nan, Nan,Winnebago,0,0,0,0,,
, Nan, Nan,Woodford,0,0,0,0,,
, Nan,Nonmetropolitan Counties,Adams,0,0,0,0,,
, Nan, Nan,Brown,0,0,0,0,,
, Nan, Nan,Bureau,0,0,0,0,,
, Nan, Nan,Carroll,0,0,0,0,,
, Nan, Nan,Cass,0,0,0,0,,
, Nan, Nan,Christian,0,0,0, Nan,,
, Nan, Nan,Clark,0,0,0,0,,
, Nan, Nan,Clay,0,0,0,0,,
, Nan, Nan,Coles,0,0,0,0,,
, Nan, Nan,Crawford,0,0,0,0,,
, Nan, Nan,Cumberland,0,0,0,0,,
, Nan, Nan,Douglas,0,0,0,0,,
, Nan, Nan,Edgar,0,0,0,0,,
, Nan, Nan,Effingham,0,0,0,0,,
, Nan, Nan,Fayette,0,0,0,0,,
, Nan, Nan,Franklin,0,0,0,0,,
, Nan, Nan,Fulton,0,0,0,0,,
, Nan, Nan,Gallatin,0,0,0,0,,
, Nan, Nan,Greene,0,0,0,0,,
, Nan, Nan,Hamilton,0,0,0,0,,
, Nan, Nan,Hardin,0,0,0,0,,
, Nan, Nan,Iroquois,0,0,0,0,,
, Nan, Nan,Jefferson,0,0,0,0,,
, Nan, Nan,Jo Daviess,0,0,0,0,,
, Nan, Nan,Johnson,0,0,0,0,,
, Nan, Nan,Knox,0,0,0,0,,
, Nan, Nan,La Salle,0,0,0,0,,
, Nan, Nan,Lawrence,0,0,0,0,,
, Nan, Nan,Lee,0,0,0,0,,
, Nan, Nan,Livingston,0,0,0,0,,
, Nan, Nan,Logan,0,0,0,0,,
, Nan, Nan,Marion,0,0, Nan, Nan,,
, Nan, Nan,Mason,0,0,0,0,,
, Nan, Nan,Massac,0,0,0,0,,
, Nan, Nan,McDonough,0,0,0,0,,
, Nan, Nan,Montgomery,0,0,0,0,,
, Nan, Nan,Morgan,0,0,0,0,,
, Nan, Nan,Ogle,0,0,0,0,,
, Nan, Nan,Perry,0,0,0,0,,
, Nan, Nan,Pike,0,0,0,0,,
, Nan, Nan,Pulaski,0, Nan, Nan, Nan,,
, Nan, Nan,Putnam,0,0,0,0,,
, Nan, Nan,Randolph,0,0,0,0,,
, Nan, Nan,Richland,0,0,0,0,,
, Nan, Nan,Saline,0,0,0,0,,
, Nan, Nan,Schuyler,0,0,0,0,,
, Nan, Nan,Scott,0,0,0,0,,
, Nan, Nan,Shelby,0,0,0,0,,
, Nan, Nan,Stephenson,0,0,0,0,,
, Nan, Nan,Union,0,0,0,0,,
, Nan, Nan,Wabash,0,0,0,0,,
, Nan, Nan,Warren,0,0,0,0,,
, Nan, Nan,Washington,0,0,0,0,,
, Nan, Nan,Wayne,0,0, Nan, Nan,,
, Nan, Nan,White,0,0,0,0,,
, Nan, Nan,Whiteside,0,0,0,0,,
, Nan,State Police Agencies,Illinois State Police,0,0,0,0,,
, Nan,Other Agencies,Alton & Southern Railway,0,0,0,0,,
, Nan, Nan,Belt Railway,0,0,0,0,,
, Nan, Nan,Canadian National Railway,0,0,0,0,,
, Nan, Nan,Canton Park District,0,0,0,0,,
, Nan, Nan,Capitol Airport Authority,0,0,0,0,,
, Nan, Nan,"Chicago Fire Department, Arson Investigations",0,0,0,0,,
, Nan, Nan,Cook County Forest Preserve,0,0,0,0,,
, Nan, Nan,Crystal Lake Park District,0,0,0,0,,
, Nan, Nan,Decatur Park District,0,0,0,0,,
, Nan, Nan,DuPage County Forest Preserve,0,0,0,0,,
, Nan, Nan,Fon du Lac Park District,0,0,0,0,,
, Nan, Nan,Fox Valley Park District,0,0,0,0,,
, Nan, Nan,Freeport Park District,0,0,0,0,,
, Nan, Nan,Illinois Department of Natural Resources,0,0,0,0,,
, Nan, Nan,Indiana Harbor Belt Railroad,0,0,0,0,,
, Nan, Nan,Kane County Forest Preserve,0,0,0,0,,
, Nan, Nan,Lake County Forest Preserve,0,0,0,0,,
, Nan, Nan,McHenry County Conservation District,0,0,0,0,,
, Nan, Nan,Naperville Park District,0,0,0,0,,
, Nan, Nan,Norfolk Southern Railway:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Cook County,0,0,0,0,,
, Nan, Nan,Macon County,0,0,0,0,,
, Nan, Nan,Madison County,0, Nan,0,0,,
, Nan, Nan,Rockford Metro Centre,0,0,0, Nan,,
, Nan, Nan,Rockford Park District,0, Nan, Nan, Nan,,
, Nan, Nan,Secretary of State Police,0,0,0,0,,
, Nan, Nan,Springfield Park District,0,0,0,0,,
, Nan, Nan,State Fire Marshal,0,0,0,0,,
, Nan, Nan,Terminal Railroad Association,0,0,0,0,,
, Nan, Nan,Tri-County Drug Enforcement Narcotics Team,0,0,0,0,,
, Nan, Nan,"Union Pacific Railroad, Cook County",0,0,0,0,,
,Indiana,Cities,Auburn,0, Nan, Nan, Nan,12855,
, Nan, Nan,Beech Grove,0,0,0,0,14592,
, Nan, Nan,Boonville,0, Nan, Nan, Nan,6142,
, Nan, Nan,Carmel,0,0,0,0,88511,
, Nan, Nan,Cedar Lake,0,0, Nan, Nan,11922,
, Nan, Nan,Charlestown,0, Nan, Nan, Nan,8172,
